date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2010-11-17,118.21,118.71,117.86,118.218,172308826,0.0580000000000069,0.0005,0.04908598510495743,8176834050.849729,979589863,0.15741073595788277,-80783019.28659186,-0.12579158307305785,0.026389919261697672,-4594423.137929491,120.30401832468078,35.42993039281353,2459.3278577479323,119.82740000000001,123.1099385542257,116.54486144577432,5.478777899254586,0.25485436447834153,0.0,0.0,120.88394666666666,122.26670666666666,119.50118666666667,2.287747940283437,-0.4639947158822456,0.0,1.0,117.21,122.95,120.08,4.790223271138327,0.1756097560975624,1.4633642404848712,1.6552613065094492,0.8764080993068859,1.3800311176702333,-0.5036230183633474,120.73758333333332,119.33723076923077,119.89820133760468,119.02179323829779,0.9644663059517963,0.9344613871126416,0.03000491883915468,0.1739104716824171,25.093714955187494,-0.35240000000001714,37.798269090429685,42.12604124565618,-4.327772155226498,120.27000000000001,119.485,119.8775,116.25,9.050109657052417,20.075603176209675,18.4394163538823,27.619181364453745,-71.42169474434925,114.35749999999999,110.82,68.0,16.0,52.0,,122.6101472,0.0,0.0,45.89934279285809,0.009905502505143984,0.003301834168380884,0.027419312670602092,20.036859476202302,46.82181683726406,11.716417910447765,23.677548111813437,-88.28358208955224,1.4250235294117743,-0.2632245001265482,0.7363425432115595,1.1638258573049436,-0.42748331409338414,3.353625368418336,1.2059580098566585,2.1476673585616775,121.1815611132783,0.04908598510495743,0.049073941876098814,-20.482948812806878
2010-11-18,119.36,120.39,119.35,119.9575,197723674,1.7394999999999925,0.0147,1.4714341301663048,8210104861.378574,1177313537,0.16877829620363757,-20108254.970936105,0.8336887367367101,0.08835215060112393,2993953.1073196153,120.373420187057,41.883025405747965,2459.3278577479323,119.91877500000001,123.10763273396655,116.72991726603347,5.318362756735203,0.5060719234331937,0.0,0.0,120.72211666666666,121.97411666666667,119.47011666666667,2.0741849705252893,0.19464190628327702,0.0,0.0,117.26,122.95,120.105,4.74487835620402,0.4740773286467473,1.5342278164363838,1.7608062419620494,0.8162193584666682,1.2672687658295203,-0.45104940736285215,120.77779166666666,119.41559615384615,119.90732420874241,119.09110485027574,0.9723412044664117,0.8510708401976936,0.12127036426871807,0.16065346120050844,25.066759421875005,0.031224999999992065,35.19521420664515,41.347832497667696,-6.152618291022549,120.27000000000001,119.485,119.8775,116.38,4.525054828526208,18.685089068753822,24.48497551752536,24.784735232219926,2.2527144228670433,115.02250000000001,111.42,64.0,12.0,52.0,,122.409341312,0.0,0.0,54.85673315274172,0.27522661709168067,0.09504403986560778,0.03278195801132929,18.168881792078174,53.173904238558656,44.169776119402854,22.17350746268646,-55.830223880597146,0.9918176470588236,0.4038501778614787,0.6853739072224069,1.0681354672884362,-0.38276156006602935,3.0194177463696326,1.5686499571592534,1.4507677892103792,121.10981855735385,1.4714341301663048,1.4607135741667499,-19.31290778233672
2010-11-19,119.9,120.34,119.25,120.29,156852807,0.3325000000000102,0.0028,0.27718150178188683,8352567502.598759,1334166344,0.19586659290516453,-9785138.785445007,-0.05211892701416278,0.0530542571237424,3344140.5886843926,120.45564548716484,41.5567113117221,2466.144659637778,120.01592500000001,123.12470730622191,116.90714269377811,5.180616332744004,0.5440807642676466,0.0,0.0,120.45728333333332,121.74428333333333,119.17028333333334,2.1368570905564317,0.43501036001036086,0.0,0.0,117.26,122.95,120.105,4.741037491482899,0.5325131810193325,1.4898050347927458,1.838423693941238,0.78628550899397,1.1710721144624103,-0.38478660546844035,120.806125,119.5244423076923,119.96619740739743,119.17991189840346,0.9769793745841666,0.8966638152266896,0.08031555935747703,0.14875817331574487,24.984802529905917,2.244074999999995,32.412847403103875,40.22078724427613,-7.8079398411722565,120.27000000000001,119.485,119.8775,116.785,2.262527414263104,17.466468150794515,23.198311538706427,23.964421185057656,1.190251150348856,115.22500000000001,111.42,60.0,8.0,52.0,,122.21656765952,0.0,0.0,56.3446157867586,0.31929823426706977,0.2014767846212977,0.09994088621842852,17.195090471338688,53.29180433674551,50.37313432835827,35.41977611940294,-49.62686567164173,0.6808176470588165,0.2834514380992108,0.6597466774973368,0.9864577093302165,-0.32671103183287964,1.0579009671857575,1.4665001591645543,-0.4085991919787968,121.05627683150125,0.27718150178188683,0.2767980622428112,-19.089258088383655
2010-11-22,119.69,120.24,118.77,120.19,181592166,-0.1000000000000085,-0.0008,-0.0831324299609304,8521806460.02733,1152574178,0.2733942131444171,-10981435.616095942,-0.23475682315503016,0.017960294326291048,283804.9858151543,120.4663100694001,35.50622867264467,2466.144659637778,120.09042500000001,123.1403520692065,117.04049793079352,5.0793842543341645,0.5163241608308186,0.0,0.0,120.19328333333333,121.55228333333335,118.83428333333333,2.2613576438062344,0.4987920039244508,0.0,0.0,117.26,122.95,120.105,4.738096313673632,0.5149384885764489,1.4928245313134723,1.9195219135977901,0.7458953362276759,1.0860367588154634,-0.34014142258778746,120.633625,119.62021153846155,120.00062857549014,119.25473323926246,0.9206072533033459,0.9271670883703493,-0.006559835067003417,0.1378281084644775,24.945950115782882,2.634574999999984,30.194681785603816,38.79385740354385,-8.599175617940038,119.875,119.485,119.68,116.91,1.131263707131552,16.687556918410245,21.501491339210986,24.521379040199832,-12.897245277857513,115.66,111.42,56.00000000000001,4.0,52.00000000000001,,122.03150495313919,0.0,0.0,55.749488841211615,0.30167036072700676,0.29873173736191866,0.19841752061627446,16.244331463135833,56.003080051218426,48.50746268656707,47.683457711442706,-51.49253731343293,0.3608764705882379,-1.693113037788326,0.6254639258059262,0.9142589526253585,-0.28879502681943225,0.5114511386077408,1.2754903550531917,-0.7640392164454509,121.00291309146961,-0.0831324299609304,-0.08316700412835942,-19.156521154234206
2010-11-23,118.77,119.015,117.99,118.4475,222308913,-1.7424999999999926,-0.0145,-1.4497878359264416,8497948918.144407,930265265,0.23122672970037922,-64751699.22843914,-0.4622228079537249,-0.0056569076722924605,-3373969.5590687953,120.38798259926675,27.41015695632619,2466.144659637778,120.0768,123.15341179546242,117.0001882045376,5.12440670547918,0.2352119623276816,0.0,0.0,119.85236666666665,121.13086666666668,118.57386666666666,2.1334580793982516,-0.04941989310389299,0.0,1.0,117.26,122.95,120.105,4.73863394094446,0.2086994727592268,1.5635420781821252,2.1336112550065214,0.5667475332201519,0.9821789136964012,-0.4154313804762493,120.27716666666667,119.61665384615387,119.76168571772243,119.19493818450228,0.8634898962315675,0.9438194065173853,-0.0803295102858178,0.1248665575107616,24.825508411434367,2.413199999999989,26.47683497865176,36.88690978360933,-10.410074804957574,119.705,119.485,119.595,117.465,0.565631853565776,16.503143971281276,19.30098466101766,25.640301692076196,-80.20117214570489,116.1275,111.48,52.0,4.0,48.0,,121.85384475501363,0.0,0.0,46.527503756677035,0.028511855512445568,0.2164934835021736,0.2389006684951297,12.244556149405797,52.83511474974675,15.998134328358242,38.292910447761166,-84.00186567164175,0.27815588235293376,-3.485434915461389,0.475479531138211,0.8265030683279291,-0.35102353718971807,1.760769574476749,1.3725461989379033,0.3882233755388458,120.7862932440083,-1.4497878359264416,-1.4603999534514855,-20.32858007667988
2010-11-24,119.2,120.23,119.18,120.2,140159033,1.7524999999999975,0.0148,1.4795584541674511,8630098863.544407,1070424298,0.22941507002048359,-20411641.434019312,0.9008516775369052,-0.0903440092972753,-1149272.756823446,120.27012721976338,25.306473058795135,2502.632711441448,120.16780000000001,123.14431234500692,117.1912876549931,4.953926667554718,0.5054090150262612,0.0,0.0,119.67536666666668,120.90886666666665,118.44186666666667,2.061410020051454,0.7126604512903706,0.0,0.0,117.59,122.95,120.27000000000001,4.460429499416648,0.4869402985074626,1.5854378703639127,2.2033292965141533,0.5597314763542016,0.8976894262279613,-0.3379579498737597,120.08633333333334,119.75011538461538,119.82911868422667,119.26938720787247,0.8109892679277052,0.9752390750309797,-0.16424980710327453,0.11376012203811058,24.69212137969494,1.4421999999999855,23.709027688444223,34.63714641999917,-10.928118731554946,119.47,119.91,119.69,117.465,0.282815926782888,15.359688421784782,23.306581787297866,23.538354736322002,-11.11465913417516,116.1275,111.48,48.0,4.0,44.0,,121.68329096481308,0.0,0.0,54.652240273604896,0.26916946468035086,0.19978389363993396,0.23833637150134182,11.635567939817578,59.1657270503679,48.69402985074626,37.73320895522383,-51.30597014925374,0.4490676470588397,-1.869540370642495,0.46930020305936154,0.7550624952742155,-0.285762292214854,-0.6935352679792436,0.959329905554474,-1.6528651735337174,120.76668240985933,1.4795584541674511,1.4687197670924412,-19.149794847649147
2010-11-26,119.16,119.81,118.8,118.8,76007704,-1.4000000000000057,-0.0116,-1.1647254575707255,8554091159.544407,994416594,0.2195186569167955,-32697233.4577309,-0.5315250675115877,-0.1693835285454083,1188453.7438278561,120.07241562440466,19.20778881170746,2473.483911141797,120.1878,123.12159919898731,117.25400080101268,4.882024962579091,0.2634807452945251,0.0,0.0,119.45120000000001,120.67170000000002,118.2307,2.0435123297212723,0.23322408848832218,0.0,0.0,117.59,122.95,120.27000000000001,4.459687256110853,0.22574626865671527,1.566894083327522,2.3458221336516574,0.4361749477400707,0.8053865305303832,-0.3692115827903125,119.85216666666666,119.78588461538462,119.67079273280717,119.2346177850671,0.6815759032865335,1.0045589602848781,-0.3229830569983446,0.10184199667882148,24.51553542371434,1.9121999999999986,19.06855731627079,31.945786885621438,-12.877229569350646,119.32,120.08,119.69999999999999,117.465,0.141407963391444,14.572435517445674,21.795302589495975,23.772083112071773,-56.39081731780041,116.2325,111.48,44.0,72.0,-28.0,,121.51955932622056,0.0,0.0,48.33412712055389,0.08767147005712311,0.12845093008330608,0.18157610240847097,8.828410152386644,57.885954176941084,22.574626865671526,29.088930348258646,-77.42537313432847,0.245773529411764,-2.310665241345286,0.36581234195451673,0.6772124646102758,-0.3114001226557591,-5.597321287618935,-0.35200033308020773,-5.245320954538727,120.66662023535432,-1.1647254575707255,-1.1715615172562366,-20.091477769556732
2010-11-29,118.5,119.48,117.74,119.162,223642224,0.362000000000009,0.003,0.3047138047138187,8695988294.771994,1218058818,0.24146123864227242,-16460702.236911915,-0.5407297326823252,-0.19993193310474724,-203812.348506012,119.82823628106964,18.75305935109033,2473.483911141797,120.22140000000002,123.09134948735665,117.35145051264338,4.774440303234923,0.315432291636643,0.0,0.0,119.29066666666668,120.51516666666666,118.06616666666666,2.0529686591854053,0.44746154893154205,0.0,0.0,117.59,122.95,120.27000000000001,4.458440843310757,0.2932835820895528,1.5842046749947707,2.431836315796493,0.363278237882966,0.7169648720008998,-0.3536866341179338,119.60733333333333,119.82557692307692,119.5925169277599,119.22923868987694,0.6606665362290483,1.0102393530294131,-0.3495728168003649,0.09029542211663245,24.56557362696035,1.4135999999999882,15.973520258757452,28.999078289527873,-13.025558030770421,118.99000000000001,120.105,119.54750000000001,117.565,0.070703981695722,14.551824793902473,20.054742182093495,26.738657805377837,-78.5677299211651,116.5025,111.69,40.0,68.0,-28.0,,121.36237695317173,0.0,0.0,49.945470259977725,0.17094133094502753,0.17592742189416674,0.16805408187246865,7.215488366035398,61.23615894722809,29.32835820895528,33.53233830845767,-70.67164179104472,-0.05004999999999882,-2.4062244062243967,0.304688884936921,0.602707748675605,-0.29801886373868397,-2.768880064294142,-0.8353762793229946,-1.9335037849711472,120.64118828902316,0.3047138047138187,0.30425049314413144,-19.847985471177765
2010-11-30,117.98,119.17,117.81,118.4925,233930639,-0.6694999999999993,-0.0056,-0.5618401839512566,8696848333.885965,984128179,0.2508774996424415,-36482968.03313877,-0.06976426888655507,-0.18530321481608264,-632847.602778969,119.56839987316583,18.462949483773485,2473.483911141797,120.219525,123.09393767870128,117.34511232129873,4.781939836646794,0.1995864559050884,0.0,0.0,119.10441666666665,120.35791666666667,117.85091666666668,2.104875763773096,0.2559167663874479,0.0,0.0,117.59,122.95,120.27000000000001,4.458510379241641,0.16837686567164245,1.5617842074952937,2.5452686149096793,0.24861810066862233,0.6232955177344442,-0.3746774170658219,119.34545833333334,119.83117307692306,119.42328355425838,119.17466545358975,0.6930912803213563,1.035753123682283,-0.34266184336092675,0.07821891116637901,24.63967073262789,-0.02152500000001112,12.526547847303245,25.928388952801104,-13.401841105497859,119.065,120.105,119.58500000000001,117.565,0.035351990847861,14.532686264898071,18.79156712700625,25.05448728652545,-95.17643768440074,116.5025,111.69,36.0,64.0,-28.0,,121.21148187504487,0.0,0.0,47.024449284672606,0.05695472371299328,0.10518917490504753,0.13652250896083987,4.94215189977034,59.01714367870053,19.748358862144524,23.883781312257085,-80.25164113785547,-0.31157941176469706,-2.58354914292761,0.208616571082754,0.5238895131570348,-0.3152729420742808,-0.14778651029793052,-0.6978583255179818,0.5500718152200512,120.5883250216025,-0.5618401839512566,-0.5634244427008994,-20.298311697047144
2010-12-01,120.2,121.24,120.19,121.01,221037149,2.5174999999999983,0.0212,2.1246070426398367,8821050160.46692,1205165328,0.2725940296813711,48223316.344095275,1.0569490289616374,-0.07955929411325753,3381854.502028335,119.500124877652,26.792714598065785,2526.0357245164787,120.29627500000001,123.16904241966327,117.42350758033675,4.776153575267832,0.6242225519397699,0.0,0.0,119.34441666666666,120.51291666666665,118.17591666666667,1.9581980165249924,1.2127014691199625,1.0,0.0,117.59,122.95,120.27000000000001,4.45566581342606,0.6380597014925377,1.680355786745763,2.545334129224849,0.3567776159489142,0.5699919373773383,-0.21321432142842411,119.413125,119.92001923076924,119.66739377668017,119.31061616073126,0.7572443958447241,0.9279976447827731,-0.170753248938049,0.07029460042296116,24.709137447240956,-0.26627500000000737,12.255244483042846,23.090275107535902,-10.835030624493056,119.49,120.105,119.7975,117.565,1.8938696258604932,14.030173048764377,25.606886742140006,22.034940178472304,37.33180721202288,116.93,112.025,32.0,60.0,-28.0,117.59,,1.0,0.0,57.16838711624894,0.5334699021153009,0.2537886522577735,0.17830174968566234,6.586758417342763,61.94050894892762,80.85106382978746,43.30926030029573,-19.14893617021253,0.050038235294124433,0.6755520058570125,0.29903258186872106,0.4789181268993721,-0.17988554503065102,1.2975179350555868,-0.2987830734032681,1.596301008458855,120.60972789289463,2.1246070426398367,2.1023519376984545,-18.60496401425976
2010-12-02,121.2,122.65,121.13,122.56,191213570,1.5499999999999972,0.0128,1.280885877200233,8989620018.230078,1396378898,0.2652346879020102,83674418.79493874,0.9340341273896087,-0.0045975551107661095,7145398.447924664,119.57471392710438,33.6280770343498,2558.3913593648426,120.42677500000002,123.45754726915501,117.39600273084503,5.033386087363036,0.8519276294214516,0.0,0.0,119.72948333333333,120.96498333333334,118.49398333333333,2.0638191456323307,1.6454944017266953,1.0,0.0,117.59,122.95,120.27000000000001,4.450837448731812,0.9272388059701492,1.6763202080711868,2.53424157804666,0.5610988587930166,0.568213321660474,-0.007114462867457427,119.62395833333333,120.06771153846154,120.11241011872937,119.55131125993636,0.8044755594449309,0.8623994665999913,-0.05792390715506046,0.06789290535101511,24.79963659236678,-2.266775000000024,12.717431727923294,20.592743721011246,-7.875311993087951,120.195,120.105,120.15,117.565,32.06470196484371,14.374005946211796,29.947518534725376,20.450583957051506,100.17582066200062,116.93,112.025,28.000000000000004,56.00000000000001,-28.000000000000004,117.663,,0.0,0.0,61.993779996071396,1.0,0.5301415419427643,0.29637312303519486,9.743819866578999,62.90659092031267,98.22134387351772,66.27358885514987,-1.77865612648228,0.35394999999998333,2.1078063817379,0.46933726855829994,0.4770019552311577,-0.007664686672857746,1.1590525574860213,-0.007215947225410219,1.1662685047114316,120.7619979692914,1.280885877200233,1.2727519182319291,-17.562386493576366
2010-12-03,122.14,123.03,122.11,122.89,151288823,0.3299999999999983,0.0027,0.2692558746736351,9094864416.838774,1547667721,0.2435350716994991,78853117.76566175,0.41351369360577345,0.06303337324255771,2856581.6570724603,119.67810110614899,40.610763087784335,2565.279978397075,120.458275,123.57644180879632,117.34010819120368,5.177173272315775,0.889928626194745,0.0,0.0,120.00723333333335,121.23073333333332,118.78373333333334,2.0390437576401426,1.6780820051764196,1.0,0.0,117.59,123.03,120.31,4.516086586828508,0.9742647058823528,1.6006881872640684,2.473770036588026,0.7411101019467452,0.6027926777177283,0.13831742422901694,120.018125,120.24117307692306,120.53973163892485,119.7986215369781,0.8954735740450036,0.831371009942439,0.06410256410256465,0.06969174868938809,24.819950840333675,-2.240274999999997,12.104933098266738,18.336308798251565,-6.231375699984827,120.38499999999999,120.31,120.3475,117.605,66.03235098242185,14.892554255298519,30.420299603118984,19.599232872656604,122.19255923733272,116.93,112.025,100.0,52.0,48.0,117.86247999999999,,0.0,0.0,62.95078495152164,1.0,0.8444899673717665,0.5428067205241012,12.483762952557592,69.92195099474463,97.42647058823529,92.1662927638468,-2.5735294117647176,0.8594499999999954,4.003046716316862,0.6186299077890371,0.5053275457427336,0.1133023620463035,-0.649386341120456,-0.1356500260044194,-0.5137363151160366,120.87327885064255,0.2692558746736351,0.26889403042247295,-17.340418376269582
